DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,MAPPED_TRAIT_URI,MAPPED_TRAIT_DESCRIPTION,RISK ALLELE FREQUENCY (%)
<<<<<<< Updated upstream
Metabolite levels (3-aminoisobutyrate; __Aminoisobutyrate),0.9605,2e-168,5p13.2,rs180749,AGXT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0010980,Quantification of 3-aminoisobutyrate in a sample.,96.05
2-aminoisobutyric acid levels in chronic kidney disease,0.83,1e-62,5p13.2,rs180749,AGXT2,Other disease,http://www.ebi.ac.uk/efo/EFO_0801100,Quantification of the amount of 2-aminoisobutyric acid in a sample.,83.0
"Albumin (mean, inv-norm transformed)",0.7481,2e-19,1p35.1,rs16835227,RNF19B - AK2,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004535,"An albumin measurement is a quantification of albumin in blood. Serum albumin, the main protein of plasma, has a good binding capacity for water, Ca2+, Na+, K+, fatty acids, hormones, bilirubin and drugs. Its main function is the regulation of the colloidal osmotic pressure of blood. Major zinc transporter in plasma, typically binds about 80% of all plasma zinc. Low levels of albumin in the blood may indicate liver disease.",74.81
"Albumin (minimum, inv-norm transformed)",0.7481,8e-14,1p35.1,rs16835227,RNF19B - AK2,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004535,"An albumin measurement is a quantification of albumin in blood. Serum albumin, the main protein of plasma, has a good binding capacity for water, Ca2+, Na+, K+, fatty acids, hormones, bilirubin and drugs. Its main function is the regulation of the colloidal osmotic pressure of blood. Major zinc transporter in plasma, typically binds about 80% of all plasma zinc. Low levels of albumin in the blood may indicate liver disease.",74.81
Myeloproliferative neoplasms,0.6075,3e-07,3q21.3,rs9864772,LINC01565 - RPN1,Cancer,http://www.ebi.ac.uk/efo/EFO_0004251,"A clonal hematopoietic stem cell disorder, characterized by proliferation in the bone marrow of one or more of the myeloid (i.e., granulocytic, erythroid, megakaryocytic, and mast cell) lineages. It is primarily a neoplasm of adults. (WHO 2008)",60.75000000000001
Trauma exposure,0.59,2e-08,19q13.32,rs770444611,CCDC8 - PNMA8C,Other trait,http://www.ebi.ac.uk/efo/EFO_0010703,Quantification of some aspect of trauma exposure.,59.0
Neuritic plaque,0.5847,2e-06,12p13.31,rs7294478,C1RL-AS1,Other trait,http://www.ebi.ac.uk/efo/EFO_0006798,"quantification of neuritic (senile) plaques in the brain, Senile plaques (also known as neuritic plaques, senile druse and braindruse) are extracellular deposits of amyloid beta in the grey matter of the brain.[1][2] Degenerative neural structures and an abundance of microglia and astrocytes can be associated with senile plaque deposits. These deposits can also be a byproduct of senescence (ageing). However, large numbers of senile plaques and neurofibrillary tangles are characteristic features of Alzheimer's disease. Abnormal neurites in senile plaques are composed primarily of paired helical filaments, a component of neurofibrillary tangles.[3] The plaques are variable in shape and size, but are on average 50 µm in size.[4] In Alzheimer's disease they are primarily composed of amyloid beta peptides.",58.47
Bioavailable testosterone levels,0.463062,5e-09,3p25.3,rs573833,ATP2B2,Other measurement,http://www.ebi.ac.uk/efo/EFO_0004908,"is a quantification of testosterone, typically in serum. Testosterone is a steroid hormone.Testosterone measurement is used in the diagnosis of precocious or delayed puberty, infertility (in men and women), ovarian tumours, adrenal tumours and pituitary disorders.",46.3062
"red cell diameter width (RDW, maximum, inv-norm transformed)",0.4373,3e-11,6p22.3,rs4441945,RPL21P61 - LNC-LBCS,Other trait,http://www.ebi.ac.uk/efo/EFO_0009188,"Red blood cell distribution width (RDW or RDW-CV or RCDW and RDW-SD) is a measure of the range of variation of red blood cell (RBC) volume that is reported as part of a standard complete blood count. Usually red blood cells are a standard size of about 6-8 μm in diameter. Certain disorders, however, cause a significant variation in cell size. Higher RDW values indicate greater variation in size. Normal reference range of RDW-CV in human red blood cells is 11.5-14.5%.[1] If anemia is observed, RDW test results are often used together with mean corpuscular volume (MCV) results to determine the possible causes of the anemia. It is mainly used to differentiate an anemia of mixed causes from an anemia of a single cause.",43.730000000000004
