DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,MAPPED_TRAIT_URI,MAPPED_TRAIT_DESCRIPTION,RISK ALLELE FREQUENCY (%)
Metabolite levels (3-aminoisobutyrate; __Aminoisobutyrate),0.9605,2e-168,5p13.2,rs180749,AGXT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0010980,Quantification of 3-aminoisobutyrate in a sample.,96.05
2-aminoisobutyric acid levels in chronic kidney disease,0.83,1e-62,5p13.2,rs180749,AGXT2,Other disease,http://www.ebi.ac.uk/efo/EFO_0801100,Quantification of the amount of 2-aminoisobutyric acid in a sample.,83.0
"Albumin (mean, inv-norm transformed)",0.7481,2e-19,1p35.1,rs16835227,RNF19B - AK2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004535,"An albumin measurement is a quantification of albumin in blood. serum albumin, the main protein of plasma, has a good binding capacity for water, ca2+, na+, k+, fatty acids, hormones, bilirubin and drugs. its main function is the regulation of the colloidal osmotic pressure of blood. major zinc transporter in plasma, typically binds about 80% of all plasma zinc. low levels of albumin in the blood may indicate liver disease.",74.81
"Albumin (minimum, inv-norm transformed)",0.7481,8e-14,1p35.1,rs16835227,RNF19B - AK2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004535,"An albumin measurement is a quantification of albumin in blood. serum albumin, the main protein of plasma, has a good binding capacity for water, ca2+, na+, k+, fatty acids, hormones, bilirubin and drugs. its main function is the regulation of the colloidal osmotic pressure of blood. major zinc transporter in plasma, typically binds about 80% of all plasma zinc. low levels of albumin in the blood may indicate liver disease.",74.81
Myeloproliferative neoplasms,0.6075,3e-07,3q21.3,rs9864772,LINC01565 - RPN1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004251,"A clonal hematopoietic stem cell disorder, characterized by proliferation in the bone marrow of one or more of the myeloid (i.e., granulocytic, erythroid, megakaryocytic, and mast cell) lineages. it is primarily a neoplasm of adults. (who 2008)",60.75000000000001
Trauma exposure,0.59,2e-08,19q13.32,rs770444611,CCDC8 - PNMA8C,Other trait,http://www.ebi.ac.uk/efo/EFO_0010703,Quantification of some aspect of trauma exposure.,59.0
Neuritic plaque,0.5847,2e-06,12p13.31,rs7294478,C1RL-AS1,Other trait,http://www.ebi.ac.uk/efo/EFO_0006798,"Quantification of neuritic (senile) plaques in the brain, senile plaques (also known as neuritic plaques, senile druse and braindruse) are extracellular deposits of amyloid beta in the grey matter of the brain.[1][2] degenerative neural structures and an abundance of microglia and astrocytes can be associated with senile plaque deposits. these deposits can also be a byproduct of senescence (ageing). however, large numbers of senile plaques and neurofibrillary tangles are characteristic features of alzheimer's disease. abnormal neurites in senile plaques are composed primarily of paired helical filaments, a component of neurofibrillary tangles.[3] the plaques are variable in shape and size, but are on average 50 µm in size.[4] in alzheimer's disease they are primarily composed of amyloid beta peptides.",58.47
Bioavailable testosterone levels,0.463062,5e-09,3p25.3,rs573833,ATP2B2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004908,"Is a quantification of testosterone, typically in serum. testosterone is a steroid hormone.testosterone measurement is used in the diagnosis of precocious or delayed puberty, infertility (in men and women), ovarian tumours, adrenal tumours and pituitary disorders.",46.3062
"red cell diameter width (RDW, maximum, inv-norm transformed)",0.4373,3e-11,6p22.3,rs4441945,RPL21P61 - LNC-LBCS,Other trait,http://www.ebi.ac.uk/efo/EFO_0009188,"Red blood cell distribution width (rdw or rdw-cv or rcdw and rdw-sd) is a measure of the range of variation of red blood cell (rbc) volume that is reported as part of a standard complete blood count. usually red blood cells are a standard size of about 6-8 μm in diameter. certain disorders, however, cause a significant variation in cell size. higher rdw values indicate greater variation in size. normal reference range of rdw-cv in human red blood cells is 11.5-14.5%.[1] if anemia is observed, rdw test results are often used together with mean corpuscular volume (mcv) results to determine the possible causes of the anemia. it is mainly used to differentiate an anemia of mixed causes from an anemia of a single cause.",43.730000000000004
"red cell diameter width (RDW, mean, inv-norm transformed)",0.4373,1e-12,6p22.3,rs4441945,RPL21P61 - LNC-LBCS,Other trait,http://www.ebi.ac.uk/efo/EFO_0009188,"Red blood cell distribution width (rdw or rdw-cv or rcdw and rdw-sd) is a measure of the range of variation of red blood cell (rbc) volume that is reported as part of a standard complete blood count. usually red blood cells are a standard size of about 6-8 μm in diameter. certain disorders, however, cause a significant variation in cell size. higher rdw values indicate greater variation in size. normal reference range of rdw-cv in human red blood cells is 11.5-14.5%.[1] if anemia is observed, rdw test results are often used together with mean corpuscular volume (mcv) results to determine the possible causes of the anemia. it is mainly used to differentiate an anemia of mixed causes from an anemia of a single cause.",43.730000000000004
"COVID-19 (hospitalized vs tested, not hospitalized)",0.38723602,8e-06,6p22.3,rs493024,ID4 - RPL29P17,Other trait,http://purl.obolibrary.org/obo/MONDO_0100096,A disease caused by infection with severe acute respiratory syndrome coronavirus 2.,38.723602
COVID-19 (hospitalized vs population),0.38503273,4e-06,6p22.3,rs493024,ID4 - RPL29P17,Other trait,http://purl.obolibrary.org/obo/MONDO_0100096,A disease caused by infection with severe acute respiratory syndrome coronavirus 2.,38.503273
"What is your weight? (pounds, inv-normal transformed)",0.2229,9.000000000000001e-23,3q21.3,rs4073154,H1-10-AS1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004338,The mass or quantity of heaviness of an individual. it is expressed by units of pounds or kilograms.,22.29
Appendicular lean mass,0.2216,2e-33,3q21.3,rs4073154,H1-10-AS1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004980,Appendicular lean mass is a measurement of skeletal strength of lower limbs and is used as a predictive measure of hip fracture.,22.16
"What is your height? (cm, inv-normal transformed)",0.208,3e-26,3q21.3,rs4073154,H1-10-AS1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004339,The distance from the sole to the crown of the head with body standing on a flat surface and fully extended.,20.8
